movieId,title,imdbId,tmdbId
97168,Marley (2012),1183919,90125.0
97172,Frankenweenie (2012),1142977,62214.0
97188,Sinister (2012),1922777,82507.0
97194,"Thing: Terror Takes Shape, The (1998)",376921,92171.0
97225,Hotel Transylvania (2012),837562,76492.0
97230,Side by Side (2012),2014338,110354.0
97285,Take Aim at the Police Van (Sono gosôsha wo nerae: 'Jûsangô taihisen' yori) (1960),54325,71723.0
97304,Argo (2012),1024648,68734.0
97306,Seven Psychopaths (2012),1931533,86838.0
97328,Liberal Arts (2012),1872818,84306.0
97470,Catch .44 (2011),1886493,75736.0
97643,[REC]³ 3 Génesis (2012),1649444,80280.0
97665,Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) (2012),1597522,99770.0
97701,Paranormal Activity 4 (2012),2109184,82990.0
97742,Alex Cross (2012),1712170,94348.0
97752,Cloud Atlas (2012),1371111,83542.0
97757,'Hellboy': The Seeds of Creation (2004),424755,72867.0
97785,Silent Hill: Revelation 3D (2012),938330,61012.0
97836,Here Comes the Boom (2012),1648179,87826.0
97858,Mental (2012),1655416,126797.0
97860,Killing Them Softly (2012),1764234,64689.0
97866,"Imposter, The (2012)",1966604,84287.0
97870,"Sessions, The (Surrogate, The) (2012)",1866249,113947.0
97904,Smashed (2012),2063781,84341.0
97913,Wreck-It Ralph (2012),1772341,82690.0
97921,Silver Linings Playbook (2012),1045658,82693.0
97923,Flight (2012),1907668,87502.0
97936,Anna Karenina (2012),1781769,96724.0
97938,Life of Pi (2012),454876,87827.0
97950,"Man with the Iron Fists, The (2012)",1258972,97430.0
97988,"Bay, The (2012)",1713476,123105.0
98061,Himizu (2011),1900893,98631.0
98083,Jackass 3.5 (2011),1753968,65851.0
98122,Indie Game: The Movie (2012),1942884,80215.0
98124,"Batman: The Dark Knight Returns, Part 1 (2012)",2313197,123025.0
98154,Lincoln (2012),443272,72976.0
98160,Nature Calls (2012),1493157,135708.0
98175,Vamps (2012),1545106,73935.0
98203,"Twilight Saga: Breaking Dawn - Part 2, The (2012)",1673434,50620.0
98230,10 Years (2011),1715873,58547.0
98239,Red Dawn (2012),1234719,60747.0
98243,Rise of the Guardians (2012),1446192,81188.0
98279,"Fantastic Fear of Everything, A (2012)",2006040,101519.0
98296,Deadfall (2012),1667310,97614.0
98361,Byzantium (2012),1531901,102780.0
98491,Paperman (2012),2388725,140420.0
98499,"Fearless Hyena, The (Xiao quan guai zhao) (1979)",79315,19274.0
98503,Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan) (1980),80623,18867.0
98585,Hitchcock (2012),975645,112336.0
98604,From Up on Poppy Hill (Kokuriko-zaka kara) (2011),1798188,83389.0
98607,Redline (2009),1483797,71883.0
98623,Winners and Sinners (Qi mou miao ji: Wu fu xing) (1983),86605,25539.0
98633,My Lucky Stars (Fuk sing go jiu) (1985),89177,10044.0
98697,"Money Money Money (L'aventure, c'est l'aventure) (1972)",66798,34280.0
98799,"Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman, A (2012)",1979172,110392.0
98809,"Hobbit: An Unexpected Journey, The (2012)",903624,49051.0
98836,Hyde Park on Hudson (2012),1477855,87504.0
98908,How to Make Love to a Woman (2010),1241017,40722.0
98961,Zero Dark Thirty (2012),1790885,97630.0
99005,Fire with Fire (2012),1925431,139567.0
99007,Warm Bodies (2013),1588173,82654.0
99030,Wrong (2012),1901040,83186.0
99087,Playing for Keeps (2012),1540128,77875.0
99106,"Guilt Trip, The (2012)",1694020,82687.0
99112,Jack Reacher (2012),790724,75780.0
99114,Django Unchained (2012),1853728,68718.0
99117,This Is 40 (2012),1758830,89492.0
99122,I Bought a Vampire Motorcycle (1990),97550,41153.0
99130,Ice Cream Man (1995),113376,44470.0
99145,"Impossible, The (Imposible, Lo) (2012)",1649419,80278.0
99149,"Misérables, Les (2012)",1707386,82695.0
99191,Campfire Tales (1997),115813,16315.0
99415,Parental Guidance (2012),1047540,88042.0
99437,John Dies at the End (2012),1783732,75761.0
99532,"Misérables, Les (2000)",230534,193380.0
99574,Promised Land (2012),2091473,133694.0
99636,English Vinglish (2012),2181931,118628.0
99638,Fish Story (Fisshu sutôrî) (2009),1244666,38010.0
99721,Texas Chainsaw 3D (2013),1572315,76617.0
99728,Gangster Squad (2013),1321870,82682.0
99750,"Iceman, The (2012)",1491044,68812.0
99764,It's Such a Beautiful Day (2012),2396224,147538.0
99813,"Batman: The Dark Knight Returns, Part 2 (2013)",2166834,142061.0
99846,Everything or Nothing: The Untold Story of 007 (2012),2366308,135921.0
99853,Codependent Lesbian Space Alien Seeks Same (2011),1762248,105538.0
99910,"Last Stand, The (2013)",1549920,76640.0
99917,Upstream Color (2013),2084989,145197.0
99992,Shadow Dancer (2012),1770734,84336.0
100044,Human Planet (2011),1806234,69372.0
100068,Comme un chef (2012),1911553,85872.0
100083,Movie 43 (2013),1333125,87818.0
100106,"Pervert's Guide to Ideology, The (2012)",2152198,128190.0
100159,Sightseers (2012),2023690,117974.0
100163,Hansel & Gretel: Witch Hunters (2013),1428538,60304.0
100194,Jim Jefferies: Fully Functional (EPIX) (2012),2274356,146837.0
100226,Why Stop Now (2012),1853643,118677.0
100277,Tabu (2012),2153963,93858.0
100302,Upside Down (2012),1374992,58244.0
100304,"Liability, The (2012)",2081437,162145.0
100306,Angst  (1983),165623,18912.0
100326,Stand Up Guys (2012),1389096,121824.0
100383,Side Effects (2013),2053463,109421.0
100390,Identity Thief (2013),2024432,109431.0
100397,"ABCs of Death, The (2012)",1935896,87436.0
100487,Beautiful Creatures (2013),1559547,109491.0
100498,"Good Day to Die Hard, A (2013)",1606378,47964.0
100507,21 and Over (2013),1711425,107811.0
100527,Safe Haven (2013),1702439,112949.0
100553,Frozen Planet (2011),2092588,134481.0
100556,"Act of Killing, The (2012)",2375605,123678.0
100579,Universal Soldier: Day of Reckoning (2012),1659343,122857.0
100611,Escape from Planet Earth (2013),765446,68179.0
100714,Before Midnight (2013),2209418,132344.0
100737,Snitch (2013),882977,134411.0
100810,Dark Skies (2013),2387433,145135.0
100843,Oh Boy (A Coffee in Berlin) (2012),1954701,130739.0
100882,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013),2017561,170657.0
100906,Maniac Cop 2 (1990),100107,28090.0
101025,Jack the Giant Slayer (2013),1351685,81005.0
101070,Wadjda (2012),2258858,129112.0
101072,"Unintentional Kidnapping of Mrs. Elfriede Ott, The (Die Unabsichtliche Entführung der Frau Elfriede Ott) (2010)",1663636,59255.0
101074,"Legend of Sleepy Hollow, The (1949)",51850,43650.0
101076,G.I. Joe: Retaliation (2013),1583421,72559.0
101088,Stoker (2013),1682180,86825.0
101112,Oz the Great and Powerful (2013),1623205,68728.0
101142,"Croods, The (2013)",481499,49519.0
101283,"Incredible Burt Wonderstone, The (2013)",790628,124459.0
101360,"Call, The (2013)",1911644,158011.0
101362,Olympus Has Fallen (2013),2302755,117263.0
101415,"First Time, The (2012)",1763303,84199.0
101423,Mezzo Forte (1998),427531,55892.0
101525,"Place Beyond the Pines, The (2012)",1817273,97367.0
101529,"Brass Teapot, The (2012)",1935902,127867.0
101531,Phil Spector (2013),1745862,173153.0
101577,"Host, The (2013)",1517260,72710.0
101612,Admission (2013),1814621,144340.0
101739,Evil Dead (2013),1288558,109428.0
101741,Trance (2013),1924429,68727.0
101765,"Perfect Plan, A (Plan parfait, Un) (2012)",1986843,133698.0
101864,Oblivion (2013),1483013,75612.0
101884,Dark Tide (2012),1507563,59963.0
101895,42 (2013),453562,109410.0
101962,Wolf Children (Okami kodomo no ame to yuki) (2012),2140203,110420.0
101973,Disconnect (2012),1433811,127517.0
102007,"Invincible Iron Man, The (2007)",903135,13647.0
102025,Yongary: Monster from the Deep (1967),61549,42699.0
102033,Pain & Gain (2013),1980209,134374.0
102058,Hulk Vs. (2009),1325753,15257.0
102066,Resolution (2012),1977895,121606.0
102070,Grabbers (2012),1525366,84204.0
102084,Justice League: Doom (2012) ,2027128,76589.0
102088,"Grandmaster, The (Yi dai zong shi) (2013)",1462900,44865.0
102123,This Is the End (2013),1245492,109414.0
102125,Iron Man 3 (2013),1300854,68721.0
102165,"English Teacher, The (2013)",2055765,174321.0
102194,Mud (2012),1935179,103731.0
102217,Bill Hicks: Revelations (1993),152183,25117.0
102278,Pawn (2013),1551630,165739.0
102338,Shaolin Temple (Shao Lin si) (1976),75202,45736.0
102378,Syrup (2013),762138,72525.0
102407,"Great Gatsby, The (2013)",1343092,64682.0
102445,Star Trek Into Darkness (2013),1408101,54138.0
102481,"Internship, The (2013)",2234155,116741.0
102590,Darkon (2006),462246,16150.0
102602,Mimino (1977),76391,27861.0
102666,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu) (1973),70233,20803.0
102684,Only God Forgives (2013),1602613,77987.0
102686,"Hangover Part III, The (2013)",1951261,109439.0
102716,"Fast & Furious 6 (Fast and the Furious 6, The) (2013)",1905041,82992.0
102720,Epic (2013),848537,116711.0
102735,Captain America (1979),78937,197467.0
102742,Tie Xi Qu: West of the Tracks (Tiexi qu) (2003),389448,86282.0
102747,"Rink, The (1916)",7264,2077.0
102749,Captain America II: Death Too Soon (1979),78938,197481.0
102760,Down Terrace (2009),1489167,42151.0
102800,Frances Ha (2012),2347569,121986.0
102802,"Lords of Salem, The (2012)",1731697,104755.0
102819,Behind the Candelabra (2013),1291580,119675.0
102823,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty (2000),262240,130824.0
102852,With Great Power: The Stan Lee Story (2012),1091863,86843.0
102880,After Earth (2013),1815862,82700.0
102903,Now You See Me (2013),1670345,75656.0
102984,Inhuman Resources (Redd Inc.) (2012),1857842,133463.0
102993,"Way, Way Back, The (2013)",1727388,147773.0
103027,Much Ado About Nothing (2012),2094064,91739.0
103042,Man of Steel (2013),770828,49521.0
103048,"Kings of Summer, The (2013)",2179116,156700.0
103075,"Purge, The (2013)",2184339,158015.0
103085,Rapture-Palooza (2013),1879032,174188.0
103107,20 Feet from Stardom (Twenty Feet from Stardom) (2013),2396566,159014.0
103137,"Bling Ring, The (2013)",2132285,96936.0
103141,Monsters University (2013),1453405,62211.0
103171,Schlussmacher (2013),1978524,160085.0
103210,Fullmetal Alchemist: The Sacred Star of Milos (2011),1776196,80518.0
103219,Maniac (2012),2103217,103620.0
103221,Not Suitable for Children (2012),1935065,120292.0
103228,Pacific Rim (2013),1663662,68726.0
103233,LEGO Batman: The Movie - DC Heroes Unite (2013),2465238,177271.0
103235,"Best Offer, The (Migliore offerta, La) (2013)",1924396,152742.0
103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),391728,53928.0
103249,World War Z (2013),816711,72190.0
103253,Elysium (2013),1535108,68724.0
103335,Despicable Me 2 (2013),1690953,93456.0
103339,White House Down (2013),2334879,117251.0
103341,"World's End, The (2013)",1213663,107985.0
103366,Redemption (Hummingbird) (2013),1893256,136418.0
103372,"Heat, The (2013)",2404463,136795.0
103384,"Lone Ranger, The (2013)",1210819,57201.0
103449,Passion (2012),1829012,109099.0
103483,V/H/S/2 (2013),2450186,159117.0
103502,"Knot, The (2012)",1877797,136386.0
103539,The Spectacular Now (2013),1714206,157386.0
103543,"Lifeguard, The (2013)",2265534,157375.0
103596,Sharknado (2013),2724064,205321.0
103602,Craig Ferguson: I'm Here To Help (2013),2523852,178946.0
103606,Stuck in Love (2012),2205697,111969.0
103609,Class Act (1992),103978,30963.0
103624,Fruitvale Station (2013),2334649,157354.0
103655,R.I.P.D. (2013),790736,49524.0
103685,"Field in England, A (2013)",2375574,179111.0
103688,"Conjuring, The (2013)",1457767,138843.0
103755,Turbo (2013),1860353,77950.0
103772,"Wolverine, The (2013)",1430132,76170.0
103801,Drinking Buddies (2013),2265398,172533.0
103810,Red 2 (2013),1821694,146216.0
103819,Coffee Town (2013),2234025,198062.0
103865,Revenge for Jolly! (2012),2053423,192126.0
103883,2 Guns (2013),1272878,136400.0
103980,Blue Jasmine (2013),2334873,160588.0
103984,"Great Beauty, The (Grande Bellezza, La) (2013)",2358891,179144.0
104017,3 dev adam (Three Giant Men) (1973) ,181947,58447.0
104069,Louis C.K.: Oh My God (2013),2510998,185574.0
104074,Percy Jackson: Sea of Monsters (2013),1854564,76285.0
104076,"Smurfs 2, The (2013)",2017020,77931.0
104078,Alan Partridge: Alpha Papa (2013),469021,177699.0
104129,Man of Tai Chi (2013),2016940,76544.0
104141,Batman: Mystery of the Batwoman (2003),346578,21683.0
104211,We're the Millers (2013),1723121,138832.0
104218,Grown Ups 2 (2013),2191701,109418.0
104241,Kick-Ass 2 (2013),1650554,59859.0
104243,Riddick (2013),1411250,87421.0
104245,Planes (2013),1691917,151960.0
104272,Blackfish (2013),2545118,158999.0
104283,"Wind Rises, The (Kaze tachinu) (2013)",2013293,149870.0
104303,Jobs (2013),2357129,115782.0
104337,Lee Daniels' The Butler (2013),1327773,132363.0
104339,In a World... (2013),2294677,157360.0
104374,About Time (2013),2194499,122906.0
104419,Justice League: Crisis on Two Earths (2010),1494772,30061.0
104457,You're Next (2011),1853739,83899.0
104644,Maria Bamford: The Special Special Special! (2012),2546038,147129.0
104760,Getaway (2013),2167202,146227.0
104780,"Mystery of the Third Planet, The (Tayna tretey planety) (1981)",211653,49802.0
104837,Rage of Honor (1987),93820,17282.0
104841,Gravity (2013),1454468,49047.0
104863,What If (2013),1486834,212716.0
104875,"History of Future Folk, The (2012)",2245195,115199.0
104879,Prisoners (2013),1392214,146233.0
104906,Austenland (2013),1985019,156711.0
104908,Insidious: Chapter 2 (2013),2226417,91586.0
104913,Rush (2013),1979320,96721.0
104925,"Family, The (2013)",2404311,112205.0
104944,Short Term 12 (2013),2370248,169813.0
105020,Collision Course (1989),97081,102059.0
105037,"To Do List, The (2013)",1758795,129139.0
105121,Inescapable (2012),1844203,121676.0
105197,Nebraska (2013),1821549,129670.0
105211,Enough Said (2013),2390361,209263.0
105213,Don Jon (2013),2229499,138697.0
105246,Mood Indigo (L'écume des jours) (2013),2027140,157820.0
105250,"Century of the Self, The (2002)",432232,51452.0
105254,Crystal Fairy & the Magical Cactus and 2012 (2013),2332579,157409.0
105325,Bad Milo (Bad Milo!) (2013),2274570,172828.0
105351,Runner Runner (2013),2364841,146238.0
105355,Blue Is the Warmest Color (La vie d'Adèle) (2013),2278871,152584.0
105468,Cloudy with a Chance of Meatballs 2 (2013),1985966,109451.0
105504,Captain Phillips (2013),1535109,109424.0
105540,"All Dogs Christmas Carol, An (1998)",166960,51985.0
105585,Machete Kills (Machete 2) (2013),2002718,106747.0
105593,Filth (2013),1450321,85889.0
105653,Escape Plan (2013),1211956,107846.0
105720,"Thief of Paris, The (Le voleur) (1967)",62457,55370.0
105731,Carrie (2013),1939659,133805.0
105746,UnHung Hero (2013),2708946,173495.0
105755,"Counselor, The (2013)",2193215,109091.0
105801,Escape From Tomorrow (2013),2187884,158752.0
105835,"Double, The (2013)",1825157,146015.0
105844,12 Years a Slave (2013),2024544,76203.0
105954,All Is Lost (2013),2017038,152747.0
106002,Ender's Game (2013),1731141,80274.0
106062,Jackass Presents: Bad Grandpa (2013),3063516,208134.0
106072,Thor: The Dark World (2013),1981115,76338.0
106100,Dallas Buyers Club (2013),790636,152532.0
106144,"Selfish Giant, The (2013)",2304426,194101.0
106330,Last Vegas (2013),1204975,137093.0
106438,Philomena (2013),2431286,205220.0
106441,"Book Thief, The (2013)",816442,203833.0
106487,The Hunger Games: Catching Fire (2013),1951264,101299.0
106489,"Hobbit: The Desolation of Smaug, The (2013)",1170358,57158.0
106491,47 Ronin (2013),1335975,64686.0
106540,Delivery Man (2013),2387559,146239.0
106542,Charlie Countryman (2013),1196948,41602.0
106594,Red Flag (2012),2147048,137312.0
106642,"Day of the Doctor, The (2013)",2779318,253941.0
106648,Guilty of Romance (Koi no tsumi) (2011) ,1743724,80662.0
106696,Frozen (2013),2294629,109445.0
106766,Inside Llewyn Davis (2013),2042568,86829.0
106782,"Wolf of Wall Street, The (2013)",993846,106646.0
106785,Homefront (2013),2312718,204082.0
106839,Mandela: Long Walk to Freedom (2013),2304771,192136.0
106873,Evangelion: 3.0 You Can (Not) Redo (2012),860907,75629.0
106883,All is Bright (2013),1462901,174311.0
106889,Tim's Vermeer (2013),3089388,212063.0
106916,American Hustle (2013),1800241,168672.0
106918,"Secret Life of Walter Mitty, The (2013)",359950,116745.0
106920,Her (2013),1798709,152601.0
106927,RoboGeisha (Robo-geisha) (2009),1381512,39260.0
107013,"Christmas Carol, A (1977)",188504,45697.0
107069,Lone Survivor (2013),1091191,193756.0
107141,Saving Mr. Banks (2013),2140373,140823.0
107159,Zatoichi and the Chest of Gold (Zatôichi senryô-kubi) (Zatôichi 6) (1964),130377,40897.0
107314,Oldboy (2013),1321511,87516.0
107338,Dampfnudelblues (2013),2969050,209232.0
107348,Anchorman 2: The Legend Continues (2013),1229340,109443.0
107406,Snowpiercer (2013),1706620,110415.0
107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),70861,37129.0
107410,Guest from the Future (Gostya iz buduschego) (1985),86723,20894.0
107412,"Kidnapping, Caucasian Style (Kavkazskaya plennitsa) (1967)",60584,20878.0
107436,Haunter (2013),2345567,166271.0
107447,Wrong Cops (2013),2166616,158990.0
107449,"Muppet Christmas: Letters to Santa, A (2008)",1292569,27190.0
107462,Ninja: Shadow of a Tear (2013),2458106,180894.0
107565,"Fuck You, Goethe (Fack Ju Göhte) (2013)",2987732,233063.0
107630,High School (2010),1247667,27584.0
107702,Grudge Match (2013),1661382,64807.0
107723,Highlander: The Search for Vengeance (2007),465657,13194.0
107771,Only Lovers Left Alive (2013),1714915,152603.0
107780,Cats (1998),2227830,230657.0
107846,MacGyver: Trail to Doomsday (1994),110420,13632.0
107945,Bad Karma (2012),1847548,122796.0
107951,Hunting Elephants (2013),2295196,204810.0
107953,Dragon Ball Z: Battle of Gods (2013),2263944,126963.0
107962,Freezer (2014),2325002,243531.0
107997,We Are What We Are (2013),2309021,159128.0
107999,Dragon ball Z 04: Lord Slug (1991),142244,39102.0
108078,Chinese Puzzle (Casse-tête chinois) (2013),1937118,206408.0
108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),142250,39148.0
108156,Ride Along (2014),1408253,168530.0
108188,Jack Ryan: Shadow Recruit (2014),1205537,137094.0
108190,Divergent (2014),1840309,157350.0
108192,Hotel Chevalier (Part 1 of 'The Darjeeling Limited') (2007),1094249,6418.0
108540,Ernest & Célestine (Ernest et Célestine) (2012),1816518,126319.0
108601,Drift (2013),1714833,137968.0
108689,"I, Frankenstein (2014)",1418377,100241.0
108715,Better Living Through Chemistry (2014),1609479,157099.0
108727,Nymphomaniac: Volume I (2013),1937390,110414.0
108729,Enemy (2013),2316411,181886.0
108795,Wonder Woman (2009),1186373,15359.0
108928,"Monuments Men, The (2014)",2177771,152760.0
108932,The Lego Movie (2014),1490017,137106.0
108945,RoboCop (2014),1234721,97020.0
108949,"Art of the Steal, The (2013)",2172985,209247.0
108981,Nymphomaniac: Volume II (2013),2382009,249397.0
109042,Knights of Badassdom (2013),1545660,74461.0
109161,Venus in Fur (La Vénus à la fourrure) (2013),2406252,197082.0
109183,Date and Switch (2014),1878942,99367.0
109187,"Zero Theorem, The (2013)",2333804,157834.0
109191,Winter's Tale (2014),1837709,137321.0
109241,On the Other Side of the Tracks (De l'autre côté du périph) (2012),1937133,146375.0
109282,GLOW: The Story of the Gorgeous Ladies of Wrestling (2012),1559038,103732.0
109295,Cold Comes the Night (2013),2511428,210047.0
109313,Chouchou (2003),328955,17684.0
109317,Someone Marry Barry (2014),1978532,249923.0
109372,About Last Night (2014),1826590,222899.0
109374,"Grand Budapest Hotel, The (2014)",2278388,120467.0
109383,"Oversimplification of Her Beauty, An (2012)",2073520,84319.0
109416,Bring It On: Fight to the Finish (2009),1349482,21474.0
109483,That Awkward Moment (2014),1800246,225565.0
109487,Interstellar (2014),816692,157336.0
109569,3 Days to Kill (2014),2172934,192102.0
109576,Welcome to the Jungle (2013),2193265,205724.0
109578,Non-Stop (2014),2024469,225574.0
109596,Wrinkles (Arrugas) (2011),1407052,85444.0
109633,"Garden of Words, The (Koto no ha no niwa) (2013)",2591814,198375.0
109673,300: Rise of an Empire (2014),1253863,53182.0
109687,Particle Fever (2013),1385956,202141.0
109723,"Bag Man, The (2014)",2212008,242076.0
109846,Mr. Peabody & Sherman (2014),864835,82703.0
109848,Under the Skin (2013),1441395,97370.0
109850,Need for Speed (2014),2369135,136797.0
109853,Barefoot (2014),2355495,242042.0
109864,Veronica Mars (2014),2771372,177494.0
109895,Bad Words (2013),2170299,209403.0
109897,Son of God (2014),3210686,235260.0
109941,Puss in Boots: The Three Diablos (2012),2268617,83201.0
109968,Why Don't You Play In Hell? (Jigoku de naze warui) (2013),2409302,134350.0
109971,Ocho apellidos vascos (2014),2955316,236737.0
110102,Captain America: The Winter Soldier (2014),1843866,100402.0
110127,Noah (2014),1959490,86834.0
110130,"Nut Job, The (2014)",1821658,227783.0
110281,King of Comedy (Hei kek ji wong) (1999),188766,53168.0
110286,13 Sins (2014),2059171,155084.0
110297,Muppets Most Wanted (2014),2281587,145220.0
110330,Me and you (io e te) (2012),1801061,119360.0
110350,Free to Play (2014),3203290,256561.0
110387,"Unknown Known, The (2013)",2390962,209799.0
110501,The Raid 2: Berandal (2014),2265171,180299.0
110541,"Brain Smasher... A Love Story (Bouncer and the Lady, The) (1993)",106475,25706.0
110553,The Amazing Spider-Man 2 (2014),1872181,102382.0
110586,Calvary (2014),2234003,157832.0
110591,Oculus (2013),2388715,157547.0
110603,God's Not Dead (2014),2528814,249660.0
110611,Cold in July (2014),1179031,244509.0
110655,Rio 2 (2014),2357291,172385.0
110669,"Honest Liar, An (2014)",2246565,262481.0
110718,Fading Gigolo (2013),2258345,214030.0
110730,Transcendence (2014),2209764,157353.0
110746,Hatchet III (2013),1870419,167575.0
110771,"Other Woman, The (2014)",2203939,193610.0
110773,"Haunted House 2, A (2014)",2828996,184345.0
110781,Mulan II (2004),279967,12242.0
110826,Brick Mansions (2014),1430612,254473.0
110882,Locke (2013),2692904,210479.0
111113,Neighbors (2014),2004420,195589.0
111146,Alpha and Omega 3: The Great Wolf Games (2014),3600760,258096.0
111320,Mom's Night Out (2014),3014666,252680.0
111360,Lucy (2014),2872732,240832.0
111362,X-Men: Days of Future Past (2014),1877832,127585.0
111364,Godzilla (2014),831387,124905.0
111375,Walk of Shame (2014),2463288,187596.0
111384,Blue Ruin (2013),2359024,188166.0
111443,Chef (2014),2883512,212778.0
111551,Afflicted (2013),2309961,210947.0
111617,Blended (2014),1086772,232672.0
111622,Begin Again (2013),1980929,198277.0
111659,Maleficent (2014),1587310,102651.0
111663,Zombeavers (2014),2784512,254474.0
111680,At Middleton (2013),1483324,194722.0
111732,"Dance of Reality, The (Danza de la realidad, La) (2013)",2301592,137698.0
111743,A Million Ways to Die in the West (2014),2557490,188161.0
111759,Edge of Tomorrow (2014),1631867,137113.0
111781,Mission: Impossible - Rogue Nation (2015),2381249,177677.0
111785,Midnight Chronicles (2009),1079372,20880.0
111795,Million Dollar Arm (2014),1647668,198185.0
111800,G.B.F. (2013),2429074,174323.0
111817,Jimi: All Is by My Side (2013),2402085,192133.0
111844,Bad Asses (Bad Ass 2) (2014),2996648,255268.0
111913,Lilting (2014),2560102,248212.0
111921,The Fault in Our Stars (2014),2582846,222935.0
112006,Tangled Ever After (2012),2112281,82881.0
112070,Maps to the Stars (2014),2172584,157851.0
112138,22 Jump Street (2014),2294449,187017.0
112171,"Equalizer, The (2014)",455944,156022.0
112175,How to Train Your Dragon 2 (2014),1646971,82702.0
112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),2562232,194662.0
112290,Boyhood (2014),1065073,85350.0
112303,Think Like a Man Too (2014),2239832,184098.0
112316,Jersey Boys (2014),1742044,209451.0
112326,Nick Fury: Agent of S.H.I.E.L.D. (1998),119781,27460.0
112334,"Internet's Own Boy: The Story of Aaron Swartz, The (2014)",3268458,250658.0
112370,Transformers: Age of Extinction (2014),2109248,91314.0
112421,Frank (2014),1605717,171372.0
112450,They Came Together (2014),2398249,180296.0
112454,Honey (Miele) (2013),2357461,186988.0
112460,Planes: Fire & Rescue (2014),2980706,218836.0
112497,Tammy (2014),2103254,226486.0
112512,Colourful (Karafuru) (2010),1677561,64246.0
112515,"Babadook, The (2014)",2321549,242224.0
112552,Whiplash (2014),2582802,244786.0
112556,Gone Girl (2014),2267998,210577.0
112580,"Angriest Man in Brooklyn, The (2014)",1294970,152790.0
112623,Dawn of the Planet of the Apes (2014),2103281,119450.0
112727,Deliver Us from Evil (2014),2377322,184346.0
112749,And So It Goes (2014),2465146,253235.0
112788,Sex Tape (2014),1956620,225886.0
112804,I Origins (2014),2884206,244267.0
112818,"Purge: Anarchy, The (2014)",2975578,238636.0
112852,Guardians of the Galaxy (2014),2015381,118340.0
112868,"Signal, The (2014)",2910814,242095.0
112897,The Expendables 3 (2014),2333784,138103.0
112911,Hercules (2014),1267297,184315.0
112940,A Most Wanted Man (2014),1972571,157849.0
113159,Life After Beth (2014),2581244,244566.0
113186,Felony (2013),2402603,209269.0
113207,Get on Up (2014),2473602,239566.0
113225,Magic in the Moonlight (2014),2870756,229297.0
113252,Housebound (2014),3504048,253306.0
113275,The Hundred-Foot Journey (2014),2980648,228194.0
113278,Batman: Assault on Arkham (2014),3139086,242643.0
113280,White Frog (2012),1967697,192623.0
113313,"Den, The (2013)",2503154,244610.0
113345,Jupiter Ascending (2015),1617661,76757.0
113348,Teenage Mutant Ninja Turtles (2014),1291150,98566.0
113350,I'll Follow You Down (2013),2048770,273404.0
113374,"Old Lady and the Pigeons, The (La vieille dame et les pigeons) (1997)",127710,48347.0
113378,"Giver, The (2014)",435651,227156.0
113394,"Pretty One, The (2013)",2140577,174337.0
113416,Revenge of the Green Dragons (2014),1396523,286709.0
113453,Let's Be Cops (2014),1924435,193893.0
113532,"Inbetweeners 2, The (2014)",3097204,242022.0
113565,"Sacrament, The (2013)",2383068,211067.0
113573,Sin City: A Dame to Kill For (2014),458481,189.0
113604,If I Stay (2014),1355630,249164.0
113705,"Two Days, One Night (Deux jours, une nuit) (2014)",2737050,221902.0
113741,Coherence (2013),2866360,220289.0
113780,"As Above, So Below (2014)",2870612,256274.0
113829,"One I Love, The (2014)",2756032,242090.0
113849,Headshot (2011),1682186,88573.0
113862,"Guest, The (2014)",2980592,241848.0
114028,Pride (2014),3169706,234200.0
114044,Honeymoon (2014),3177316,254191.0
114060,The Drop (2014),1600196,154400.0
114066,"20,000 Days on Earth (2014)",2920540,246400.0
114074,The Skeleton Twins (2014),1571249,244772.0
114126,Beautiful Losers (2008),430916,27286.0
114180,"Maze Runner, The (2014)",1790864,198663.0
114184,Camp X-Ray (2014),2994190,244506.0
114246,"Walk Among the Tombstones, A (2014)",365907,169917.0
114265,Laggies (2014),2034031,244264.0
114335,La cravate (1957),121731,32891.0
114396,Cesar Chavez (2014),1621046,230779.0
114494,Who Am I (Kein System Ist Sicher) (2014),3042408,284427.0
114554,"Tale of Princess Kaguya, The (Kaguyahime no monogatari) (2013)",2576852,149871.0
114601,This Is Where I Leave You (2014),1371150,239678.0
114627,Angel's Egg (Tenshi no tamago) (1985),208502,15916.0
114662,American Sniper (2014),2179136,190859.0
114670,Tusk (2014),3099498,246403.0
114678,Hector and the Search for Happiness (2014),1626146,254375.0
114707,Horns (2014),1528071,149509.0
114713,Annabelle (2014),3322940,250546.0
114762,Two Night Stand (2014),2140619,286554.0
114795,Dracula Untold (2014),829150,49017.0
114818,Stretch (2014),2494280,227300.0
114847,Autómata (Automata) (2014),1971325,262543.0
114925,"Captive, The (2014)",2326612,244761.0
