actorId,movieId
tKNTvhmuO7FZMYYgRrZB6k8FT5K,89343
tKNTvhmuO7FZMYYgRrZB6k8FT5K,100226
tKNTvhmuO7FZMYYgRrZB6k8FT5K,157699
tKgcFsfy9StwWj6vfNaJyxlRNEY,2150
tKkLxKHzZLhu675x7ehZ3gq2DVC,8771
tKoA5p1EkdLzkj4DB8PCkxFxbg0,1084
tKtQMe37U9GTFOzSh0Qx5QSDK0E,2523
tKtQMe37U9GTFOzSh0Qx5QSDK0E,2896
tKtQMe37U9GTFOzSh0Qx5QSDK0E,4042
tKtQMe37U9GTFOzSh0Qx5QSDK0E,5543
tKtQMe37U9GTFOzSh0Qx5QSDK0E,6777
tKtQMe37U9GTFOzSh0Qx5QSDK0E,7335
tLE5zZmkLnE9EgQ7xAxFZmc3ojm,135803
tLeSTVDbOXCk99LbndW4aFtc3Qp,57421
tLeSTVDbOXCk99LbndW4aFtc3Qp,60030
tLelKoPNiyJCSEtQTz1FGv4TLGc,4700
tLelKoPNiyJCSEtQTz1FGv4TLGc,7380
tLelKoPNiyJCSEtQTz1FGv4TLGc,8808
tLelKoPNiyJCSEtQTz1FGv4TLGc,41617
tLelKoPNiyJCSEtQTz1FGv4TLGc,42734
tLelKoPNiyJCSEtQTz1FGv4TLGc,45720
tLelKoPNiyJCSEtQTz1FGv4TLGc,51834
tLelKoPNiyJCSEtQTz1FGv4TLGc,60126
tLelKoPNiyJCSEtQTz1FGv4TLGc,62344
tLelKoPNiyJCSEtQTz1FGv4TLGc,65585
tLelKoPNiyJCSEtQTz1FGv4TLGc,74450
tLelKoPNiyJCSEtQTz1FGv4TLGc,74789
tLelKoPNiyJCSEtQTz1FGv4TLGc,82167
tLelKoPNiyJCSEtQTz1FGv4TLGc,86298
tLelKoPNiyJCSEtQTz1FGv4TLGc,88179
tLelKoPNiyJCSEtQTz1FGv4TLGc,99149
tLelKoPNiyJCSEtQTz1FGv4TLGc,109487
tLelKoPNiyJCSEtQTz1FGv4TLGc,110655
tLelKoPNiyJCSEtQTz1FGv4TLGc,140110
tLelKoPNiyJCSEtQTz1FGv4TLGc,158813
tLkHtRsIRwnfx6eupccbtFnQsoa,3648
tLrVQhk0sXQnWKF86trGUidbYGy,134524
tMDHEVa05pe3od1NMpfplPVPnxD,115111
tMdoBgubOEDBeHXwZJKsdAHJVvw,30745
tMq4qJ8bbZqJqde9BSrAWe06vQP,56805
tMq4qJ8bbZqJqde9BSrAWe06vQP,85022
tN88PzNX1WBtrRdccWKn62qpPok,2050
tN88PzNX1WBtrRdccWKn62qpPok,2194
tN88PzNX1WBtrRdccWKn62qpPok,2866
tN88PzNX1WBtrRdccWKn62qpPok,3347
tN88PzNX1WBtrRdccWKn62qpPok,3699
tNnflWmSuSPjJzthbfkkrYZZmoo,1964
tNnflWmSuSPjJzthbfkkrYZZmoo,3729
tNunAbmUfNoLrE05anXsddrSCcC,97665
tOArxRwI5AQ3I9WJRiQpHs9gCl3,315
tOArxRwI5AQ3I9WJRiQpHs9gCl3,1227
tOArxRwI5AQ3I9WJRiQpHs9gCl3,1401
tOArxRwI5AQ3I9WJRiQpHs9gCl3,1584
tOArxRwI5AQ3I9WJRiQpHs9gCl3,2328
tOArxRwI5AQ3I9WJRiQpHs9gCl3,2787
tOArxRwI5AQ3I9WJRiQpHs9gCl3,3206
tOArxRwI5AQ3I9WJRiQpHs9gCl3,3556
tOArxRwI5AQ3I9WJRiQpHs9gCl3,4083
tOArxRwI5AQ3I9WJRiQpHs9gCl3,4093
tOArxRwI5AQ3I9WJRiQpHs9gCl3,4407
tOArxRwI5AQ3I9WJRiQpHs9gCl3,6547
tOArxRwI5AQ3I9WJRiQpHs9gCl3,6774
tOArxRwI5AQ3I9WJRiQpHs9gCl3,6994
tOArxRwI5AQ3I9WJRiQpHs9gCl3,87660
tOArxRwI5AQ3I9WJRiQpHs9gCl3,104419
tOR7U3DURbSF746EARXlmaxhlL0,5485
tOR7U3DURbSF746EARXlmaxhlL0,44397
tOiRDlvdVFgCp4tkbNQOmmZ7GSL,28
tP1LHYaYbwZOic7KJBEKHkFpkTY,1237
tP1LHYaYbwZOic7KJBEKHkFpkTY,1587
tP1LHYaYbwZOic7KJBEKHkFpkTY,1997
tP1LHYaYbwZOic7KJBEKHkFpkTY,2120
tP1LHYaYbwZOic7KJBEKHkFpkTY,3770
tP1LHYaYbwZOic7KJBEKHkFpkTY,4189
tP1LHYaYbwZOic7KJBEKHkFpkTY,4297
tP1LHYaYbwZOic7KJBEKHkFpkTY,4941
tP1LHYaYbwZOic7KJBEKHkFpkTY,5650
tP1LHYaYbwZOic7KJBEKHkFpkTY,5915
tP1LHYaYbwZOic7KJBEKHkFpkTY,7328
tP1LHYaYbwZOic7KJBEKHkFpkTY,7573
tP1LHYaYbwZOic7KJBEKHkFpkTY,7820
tP1LHYaYbwZOic7KJBEKHkFpkTY,7936
tP1LHYaYbwZOic7KJBEKHkFpkTY,7939
tP1LHYaYbwZOic7KJBEKHkFpkTY,7940
tP1LHYaYbwZOic7KJBEKHkFpkTY,8405
tP1LHYaYbwZOic7KJBEKHkFpkTY,51357
tP1LHYaYbwZOic7KJBEKHkFpkTY,77866
tP2wx2NxhEPdWNupliCc6Jz4SWF,100843
tP8kJo7hEiClHTbgFDdpPFx37Md,91947
tPB3UcKpxgBXrKS1PHDKoKEtFEV,521
tPB3UcKpxgBXrKS1PHDKoKEtFEV,1295
tPB3UcKpxgBXrKS1PHDKoKEtFEV,2007
tPB3UcKpxgBXrKS1PHDKoKEtFEV,3355
tPB3UcKpxgBXrKS1PHDKoKEtFEV,6484
tPB3UcKpxgBXrKS1PHDKoKEtFEV,27434
tPUbXDb4xLAsZ5OUf91FaAijyNk,3870
tPUbXDb4xLAsZ5OUf91FaAijyNk,7584
tPUbXDb4xLAsZ5OUf91FaAijyNk,7826
tPUbXDb4xLAsZ5OUf91FaAijyNk,8335
tPiblduUeHCN6LTcxxsjMTlRifr,147142
tQLuwlPodwk8CWd3ly067s1x1dh,979
tQLuwlPodwk8CWd3ly067s1x1dh,2442
tQNnnyIUfUcP1uXRButS3xcwBmP,367
tQNnnyIUfUcP1uXRButS3xcwBmP,627
tQNnnyIUfUcP1uXRButS3xcwBmP,697
tQNnnyIUfUcP1uXRButS3xcwBmP,1565
tQNnnyIUfUcP1uXRButS3xcwBmP,1569
tQNnnyIUfUcP1uXRButS3xcwBmP,1658
tQNnnyIUfUcP1uXRButS3xcwBmP,1923
tQNnnyIUfUcP1uXRButS3xcwBmP,2387
tQNnnyIUfUcP1uXRButS3xcwBmP,2997
tQNnnyIUfUcP1uXRButS3xcwBmP,3173
tQNnnyIUfUcP1uXRButS3xcwBmP,3977
tQNnnyIUfUcP1uXRButS3xcwBmP,4306
tQNnnyIUfUcP1uXRButS3xcwBmP,4975
tQNnnyIUfUcP1uXRButS3xcwBmP,5296
tQNnnyIUfUcP1uXRButS3xcwBmP,5956
tQNnnyIUfUcP1uXRButS3xcwBmP,6503
tQNnnyIUfUcP1uXRButS3xcwBmP,8360
tQNnnyIUfUcP1uXRButS3xcwBmP,38798
tQNnnyIUfUcP1uXRButS3xcwBmP,49286
tQNnnyIUfUcP1uXRButS3xcwBmP,53121
tQNnnyIUfUcP1uXRButS3xcwBmP,59421
tQNnnyIUfUcP1uXRButS3xcwBmP,64249
tQNnnyIUfUcP1uXRButS3xcwBmP,69712
tQNnnyIUfUcP1uXRButS3xcwBmP,78637
tQNnnyIUfUcP1uXRButS3xcwBmP,79185
tQNnnyIUfUcP1uXRButS3xcwBmP,83349
tQNnnyIUfUcP1uXRButS3xcwBmP,87485
tQNnnyIUfUcP1uXRButS3xcwBmP,95199
tQNnnyIUfUcP1uXRButS3xcwBmP,105755
tQNnnyIUfUcP1uXRButS3xcwBmP,110771
tQNnnyIUfUcP1uXRButS3xcwBmP,112788
tQXIqTgD3oqCArMRwzRTfdeToRX,1144
tQdMgcll5GhVhuDhda0ejss1J9I,2697
tRBImYIYk9tuR4fjJc8gHXC8ENj,1263
tRBImYIYk9tuR4fjJc8gHXC8ENj,3362
tRBImYIYk9tuR4fjJc8gHXC8ENj,3730
tRRvs3G1IZYCPnqWBgb0Q0zdYTI,665
tRRvs3G1IZYCPnqWBgb0Q0zdYTI,1695
tRgFtPEr9eSwGjKXpg0p0MNItry,238
tRgFtPEr9eSwGjKXpg0p0MNItry,2024
tRgFtPEr9eSwGjKXpg0p0MNItry,2956
tRgFtPEr9eSwGjKXpg0p0MNItry,5591
tRgFtPEr9eSwGjKXpg0p0MNItry,6482
tRgFtPEr9eSwGjKXpg0p0MNItry,92665
tS0v6RVYqVywRl8eYICNnubq9Qw,1010
tS0v6RVYqVywRl8eYICNnubq9Qw,1018
tS0v6RVYqVywRl8eYICNnubq9Qw,1460
tS0v6RVYqVywRl8eYICNnubq9Qw,2035
tS0v6RVYqVywRl8eYICNnubq9Qw,2051
tS0v6RVYqVywRl8eYICNnubq9Qw,2095
tS0v6RVYqVywRl8eYICNnubq9Qw,6793
tSEh95DcdllZajuyvIvgd0bhCvV,135288
tSF6XmXDikrKZbFUeoDnafXxKjT,109374
tSF6XmXDikrKZbFUeoDnafXxKjT,127198
tSOFH0cUVzGGonl9HanOiKiqTyU,513
tSOpd5cqosrkxleYY5XlXkauPpl,26900
tSc60ecTxyYtLXfFHI4vKY2ojys,6348
tSc60ecTxyYtLXfFHI4vKY2ojys,6349
tScwrFSNHYAklj2DQbRQ64qDvLs,3270
tScwrFSNHYAklj2DQbRQ64qDvLs,5428
tSoX3nWJxzZP1IK5W2s4UVy7HUw,161922
tSpnQDsDwY287kHwbQUlXIdGS2Z,159811
tT7OXc2qA6hlREHXdwGLp0XihzA,5508
tT7OXc2qA6hlREHXdwGLp0XihzA,8526
tT7OXc2qA6hlREHXdwGLp0XihzA,34164
tT7OXc2qA6hlREHXdwGLp0XihzA,43460
tT7OXc2qA6hlREHXdwGLp0XihzA,61246
tT7OXc2qA6hlREHXdwGLp0XihzA,83976
tT7OXc2qA6hlREHXdwGLp0XihzA,104078
tT7OXc2qA6hlREHXdwGLp0XihzA,106438
tT9C6uLztgN8OxJULq6F9iEzqlA,289
tT9C6uLztgN8OxJULq6F9iEzqlA,3147
tT9C6uLztgN8OxJULq6F9iEzqlA,5256
tT9C6uLztgN8OxJULq6F9iEzqlA,6793
tT9C6uLztgN8OxJULq6F9iEzqlA,6794
tT9C6uLztgN8OxJULq6F9iEzqlA,7161
tT9C6uLztgN8OxJULq6F9iEzqlA,42009
tT9C6uLztgN8OxJULq6F9iEzqlA,45517
tTRKYwj5UIeQZmCWCEH1dMhfOoE,59141
tTiUpHt2raPRjEIeFvIh12cRGAt,3581
tTs65EJdF5fkmFImaGxHja5OEuK,7116
tTwFWVFsi9h8UXo9oOdOixObR0W,27731
tU2ATiHHBAKn4SHqKOagYqdpHiy,2594
tU2ATiHHBAKn4SHqKOagYqdpHiy,3083
tU2ATiHHBAKn4SHqKOagYqdpHiy,3909
tU2ATiHHBAKn4SHqKOagYqdpHiy,4031
tU2ATiHHBAKn4SHqKOagYqdpHiy,4239
tU2ATiHHBAKn4SHqKOagYqdpHiy,4727
tU2ATiHHBAKn4SHqKOagYqdpHiy,4975
tU2ATiHHBAKn4SHqKOagYqdpHiy,6442
tU2ATiHHBAKn4SHqKOagYqdpHiy,6563
tU2ATiHHBAKn4SHqKOagYqdpHiy,32596
tU2ATiHHBAKn4SHqKOagYqdpHiy,39516
tU2ATiHHBAKn4SHqKOagYqdpHiy,43419
tU2ATiHHBAKn4SHqKOagYqdpHiy,44694
tU2ATiHHBAKn4SHqKOagYqdpHiy,70697
tU2ATiHHBAKn4SHqKOagYqdpHiy,86880
tU2ATiHHBAKn4SHqKOagYqdpHiy,95201
tU2ATiHHBAKn4SHqKOagYqdpHiy,105755
tU2ATiHHBAKn4SHqKOagYqdpHiy,177763
tU5Lx2jkAnyD6656tQiinw20cJZ,27563
tUMenHJ42z0HNesgn0TFvTWrjpF,1211
tUMenHJ42z0HNesgn0TFvTWrjpF,1306
tUPAKAtstqeQrAKhkQge9jV7Owz,173
tUPAKAtstqeQrAKhkQge9jV7Owz,765
tUPAKAtstqeQrAKhkQge9jV7Owz,1422
tUPAKAtstqeQrAKhkQge9jV7Owz,2570
tUPAKAtstqeQrAKhkQge9jV7Owz,3189
tUPAKAtstqeQrAKhkQge9jV7Owz,3755
tUPAKAtstqeQrAKhkQge9jV7Owz,4690
tUPAKAtstqeQrAKhkQge9jV7Owz,4770
tUPAKAtstqeQrAKhkQge9jV7Owz,4771
tUPAKAtstqeQrAKhkQge9jV7Owz,5364
tUPAKAtstqeQrAKhkQge9jV7Owz,6765
tUPAKAtstqeQrAKhkQge9jV7Owz,34336
tUPAKAtstqeQrAKhkQge9jV7Owz,47950
tUPAKAtstqeQrAKhkQge9jV7Owz,57526
tUPAKAtstqeQrAKhkQge9jV7Owz,69131
tUPAKAtstqeQrAKhkQge9jV7Owz,80839
tUPAKAtstqeQrAKhkQge9jV7Owz,140850
tUPAKAtstqeQrAKhkQge9jV7Owz,145418
tUpNOTyHtamAt8GlEXsBKvbaDqu,91981
tVAQ4dP9rRosjHZBLNVlfAGVE66,31694
tVaPzwHtRlHOelOIyiKewH2yzMy,98122
tVi4a98SiPWjRPunpLlLMK78iCq,8302
tVi4a98SiPWjRPunpLlLMK78iCq,8600
tVoWb0rvzVno3ksyf7WFV9YnwmE,3687
tW89lIMvdP3EwtyoaOlFcn7y3YA,4873
tW9VGnxmdhy3XTWfssk8ySrDu7K,158035
tW9VGnxmdhy3XTWfssk8ySrDu7K,193565
tWiyNUAxhQbYfenzQxgh3x4P9C8,120761
tWlnAuyQeFidHcAo2zUVxNv0G0T,31700
tWlnAuyQeFidHcAo2zUVxNv0G0T,50601
tWlnAuyQeFidHcAo2zUVxNv0G0T,70305
tWlnAuyQeFidHcAo2zUVxNv0G0T,86815
tXA1gFtsp9HWnzlQsaZSoZC8L4r,58975
tXA1gFtsp9HWnzlQsaZSoZC8L4r,75395
tXPHQRuvqLPoZA85qcqvjHe0Cxh,1395
tXPHQRuvqLPoZA85qcqvjHe0Cxh,1417
tXPHQRuvqLPoZA85qcqvjHe0Cxh,2022
tXPHQRuvqLPoZA85qcqvjHe0Cxh,3020
tXPHQRuvqLPoZA85qcqvjHe0Cxh,3360
tXPHQRuvqLPoZA85qcqvjHe0Cxh,4474
tXPHQRuvqLPoZA85qcqvjHe0Cxh,4956
tXPHQRuvqLPoZA85qcqvjHe0Cxh,5275
tXPHQRuvqLPoZA85qcqvjHe0Cxh,5863
tXPHQRuvqLPoZA85qcqvjHe0Cxh,26901
tXPHQRuvqLPoZA85qcqvjHe0Cxh,27674
tXPHQRuvqLPoZA85qcqvjHe0Cxh,46367
tXfhljr0X0pZAn869oqxysOODIx,109723
tXmF78bTeOC4SNFoTsusQxzSuYr,26183
tXmF78bTeOC4SNFoTsusQxzSuYr,26340
tXzouEBdfTQE3tUYZhfG5NDlJG3,417
tXzouEBdfTQE3tUYZhfG5NDlJG3,1836
tXzouEBdfTQE3tUYZhfG5NDlJG3,1906
tXzouEBdfTQE3tUYZhfG5NDlJG3,1966
tYQURD5pl4iGHjyA2yVwmmhaoPt,6040
tYQURD5pl4iGHjyA2yVwmmhaoPt,78703
tYZjQflAfVXkne0D28gyWrcwAx8,27178
tYZsyLn3GliOTYyr9An8WiBLXNY,351
tYZsyLn3GliOTYyr9An8WiBLXNY,381
tYZsyLn3GliOTYyr9An8WiBLXNY,577
tYy2aV5dzOLruCYNQIFYSAaRF1j,3041
tYy2aV5dzOLruCYNQIFYSAaRF1j,6143
tZ3q04MhRJfWeHkTmDpAYuIsTnL,57499
tZ4ujIOm6To9PMxcaY9Edo6xpjQ,5953
tZ7egse2JFKBIzYhqVoiG9jfAxY,941
tZ7egse2JFKBIzYhqVoiG9jfAxY,25947
tZ7egse2JFKBIzYhqVoiG9jfAxY,25952
tZ7jjnDScGXaDewibcQkLsTYeEb,26236
tZF69ab1laEx77uaT2oXQhJ0U5U,97285
tZOiQME91PuApfAOO9W1ERxgo9R,96020
tZlerAW9UFeRUrvthxKmhIOcVbc,76143
tZxcg19YQ3e8fJ0pOs7hjlnmmr6,86504
taEnqM4Lc6G2PUlVyuFQcSJJQom,172875
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,3950
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,4721
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,5107
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,5445
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,6059
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,6157
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,6281
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,6595
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,7364
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,8667
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,8977
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,42418
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,44189
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,47044
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,57147
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,57669
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,62792
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,73023
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,82093
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,83369
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,89030
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,95875
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,97306
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,102720
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,107141
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,109191
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,133771
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,171759
taTdWAWiQ7Ab6HN1BbJPSCQvjeO,179815
tar86bzpswsBwcOIySIhSABu6d4,406
tasKybiACxAkc6eykxrL005XPRQ,409
tasKybiACxAkc6eykxrL005XPRQ,510
tasKybiACxAkc6eykxrL005XPRQ,1447
tasKybiACxAkc6eykxrL005XPRQ,1662
tasKybiACxAkc6eykxrL005XPRQ,6948
tasKybiACxAkc6eykxrL005XPRQ,8593
tawls5ItrO3bwruVSHlYxfHSFiL,74089
tbC2AteA2g6vAaUQT2YMbLKE5Ks,5205
tbUiUmweRnXZ30DnAEvt6ha86sn,27865
tbsbBn7A6tFag0eAJjH0NbnS1MX,141544
tbzQmDaTRCvRuERVv7gfksj12DP,27772
tc1ezEfIY8BhCy85svOUDtpBFPt,30816
tc1ezEfIY8BhCy85svOUDtpBFPt,44974
tc1ezEfIY8BhCy85svOUDtpBFPt,48696
tc1ezEfIY8BhCy85svOUDtpBFPt,60684
tc1ezEfIY8BhCy85svOUDtpBFPt,61705
tc1ezEfIY8BhCy85svOUDtpBFPt,81784
tc1ezEfIY8BhCy85svOUDtpBFPt,85788
tc1ezEfIY8BhCy85svOUDtpBFPt,91622
tc1ezEfIY8BhCy85svOUDtpBFPt,103688
tc1ezEfIY8BhCy85svOUDtpBFPt,104908
tc1ezEfIY8BhCy85svOUDtpBFPt,114818
tc1ezEfIY8BhCy85svOUDtpBFPt,127132
tc1ezEfIY8BhCy85svOUDtpBFPt,144976
tc1ezEfIY8BhCy85svOUDtpBFPt,159858
tc1ezEfIY8BhCy85svOUDtpBFPt,183011
tc8lLqYHmglX8mdR6gHQCIAJ2y4,54276
tc8lLqYHmglX8mdR6gHQCIAJ2y4,58047
tc8lLqYHmglX8mdR6gHQCIAJ2y4,58972
tc8lLqYHmglX8mdR6gHQCIAJ2y4,60289
tc8lLqYHmglX8mdR6gHQCIAJ2y4,69712
tc8lLqYHmglX8mdR6gHQCIAJ2y4,92674
tc8lLqYHmglX8mdR6gHQCIAJ2y4,101360
tc8lLqYHmglX8mdR6gHQCIAJ2y4,107436
tc8lLqYHmglX8mdR6gHQCIAJ2y4,122490
tc8lLqYHmglX8mdR6gHQCIAJ2y4,133782
tc9A8gHLAwMliIwRUs9O9QzlYZF,1010
tc9A8gHLAwMliIwRUs9O9QzlYZF,26084
tcSwLMrFZDfak0kcGGXIcR0MBeO,2099
tccV2fiYQujBGk7KDpRJfYgM7lQ,95939
td2SN1HGqgGsWLi4YhReMYvH2ik,902
tdf4VPRBKb3nmUdPnWHpXGzrVj1,3331
te1G5bgP0wE3cLY6pdvaDmjczeW,52885
te56sRfr8WTAjLZjo0TTjtWahLn,107565
te56sRfr8WTAjLZjo0TTjtWahLn,114494
te56sRfr8WTAjLZjo0TTjtWahLn,142602
teCFGZtVGjt0iA9GB4jUXWMycAN,1330
teCFGZtVGjt0iA9GB4jUXWMycAN,6638
teGxmAxjCBI0UyDkSNenNBwoWT3,152085
teO46k2FjbFwaqOCmOmfctBiY1G,2279
teO46k2FjbFwaqOCmOmfctBiY1G,3858
teO46k2FjbFwaqOCmOmfctBiY1G,5178
teO46k2FjbFwaqOCmOmfctBiY1G,5957
tefCC9tZ0PDdxzhG3oUooBrWZq9,5373
teqUjjqHzqy0mlrvnQBrwd0xOxz,1533
teqUjjqHzqy0mlrvnQBrwd0xOxz,31410
teqUjjqHzqy0mlrvnQBrwd0xOxz,66511
tfJntzFlikeWiAJHHwDiRJZlBy,84189
tfX2o7EBXRbJhCrVKnSfvfPSG0K,6429
tfX2o7EBXRbJhCrVKnSfvfPSG0K,130482
tgF5PeH4xwz32FjB80n5aFiuHX,7255
tgF5PeH4xwz32FjB80n5aFiuHX,30822
tgF5PeH4xwz32FjB80n5aFiuHX,79057
tgF5PeH4xwz32FjB80n5aFiuHX,84950
tgF5PeH4xwz32FjB80n5aFiuHX,90738
tgF5PeH4xwz32FjB80n5aFiuHX,118814
tgF5PeH4xwz32FjB80n5aFiuHX,140711
tgW1L3IkPziuwaE5anHMaoKBrfT,2259
tgW1L3IkPziuwaE5anHMaoKBrfT,5490
tgW1L3IkPziuwaE5anHMaoKBrfT,6039
tgbSC5BYErU3HW2eQtEZXwkrrjF,60538
tgdq475c79cegroGWlIq9RIib21,7649
tgozZzaAFnOr7YQ8Y9Yk9p2e2JC,5465
tgozZzaAFnOr7YQ8Y9Yk9p2e2JC,55167
tgozZzaAFnOr7YQ8Y9Yk9p2e2JC,98607
tgp0W4SUFKew2sLugHBfTWIw1Dl,113780
thRIWICkmqm1ejtDPrGGbCSeRug,4191
ti3kVdLCdevTQFSo7D5ydA4PbnG,7071
ti8tRMCQl0vOPmohHHHnsAJL2Mt,3048
tioPlSoypjdME3oMu3g7XmgIIKS,5788
tioPlSoypjdME3oMu3g7XmgIIKS,181315
tiuVx3mDJwWieFqNadrtyOhhMBN,1275
tiuVx3mDJwWieFqNadrtyOhhMBN,2514
tiuVx3mDJwWieFqNadrtyOhhMBN,5961
tiuVx3mDJwWieFqNadrtyOhhMBN,75389
tiuVx3mDJwWieFqNadrtyOhhMBN,95149
tiuVx3mDJwWieFqNadrtyOhhMBN,118270
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,170
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,835
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,1647
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,2443
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,3005
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,3186
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,3717
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,4367
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,4699
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,5324
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,6564
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,6886
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,7362
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,8865
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,8977
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,27020
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,33679
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,49822
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,53921
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,55995
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,59784
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,60072
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,63062
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,79293
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,82202
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,87222
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,111659
tjJFdy3t5MnbWCl7LLGJgBXjhyJ,136556
tjRKMKfsIH7MrqtN7cMPIZubSXa,2544
tjRKMKfsIH7MrqtN7cMPIZubSXa,47446
tjRKMKfsIH7MrqtN7cMPIZubSXa,83796
tjRKMKfsIH7MrqtN7cMPIZubSXa,117849
tjeFw8MEpegIGcOvBHFD9AA2il6,50003
tkDX868sa0bX6Noq2ENEdJRHuXh,4985
tkDX868sa0bX6Noq2ENEdJRHuXh,32116
tkGIAezUvjntJFDsOAmaan5nXfw,3978
tkYLhys0XBsdQAiUoiUwMVR7BAW,27850
tkYLhys0XBsdQAiUoiUwMVR7BAW,74677
tkYWG9gY2QpoBfOh4OWNz8yQfsw,5134
tkYWG9gY2QpoBfOh4OWNz8yQfsw,60941
tkZN8uWDtnoMkjaJ1GCQoBKc7eo,3992
tkr3elMQzpKmyof5VSQtKrJmShg,6415
tlAjiOhWufp4yUTfZbbUfqNFJun,5947
tlYezYebtK5cyO8eijSxS3wQvCO,6836
tleoCES9SH3D6Z8Vp8PcGzu5Rzt,2068
tleoCES9SH3D6Z8Vp8PcGzu5Rzt,26578
tmJc1MwvLUpNMCcHBt1Bw4KsCm5,7920
tmOmeWgdAvhM3xMD87h3KxX2K44,31522
tmOmeWgdAvhM3xMD87h3KxX2K44,57772
tmYB8aXfb5fe2K1wquhRLfMGViu,1083
tmYB8aXfb5fe2K1wquhRLfMGViu,1103
tmYB8aXfb5fe2K1wquhRLfMGViu,1947
tmYB8aXfb5fe2K1wquhRLfMGViu,3330
tmYB8aXfb5fe2K1wquhRLfMGViu,3604
tmYB8aXfb5fe2K1wquhRLfMGViu,5054
tmYB8aXfb5fe2K1wquhRLfMGViu,7184
tmYB8aXfb5fe2K1wquhRLfMGViu,8571
tmla3xqOEoXEwL8oczKqNFtD3bH,25753
tmre2oZkIHGqnLhWeldpX2Ujgl0,81847
tnKpbFfBaSMD80O61PlZaZ1DwUv,294
tnKpbFfBaSMD80O61PlZaZ1DwUv,1496
tnKpbFfBaSMD80O61PlZaZ1DwUv,2828
tnKpbFfBaSMD80O61PlZaZ1DwUv,4014
tnKpbFfBaSMD80O61PlZaZ1DwUv,4862
tnKpbFfBaSMD80O61PlZaZ1DwUv,5791
tnKpbFfBaSMD80O61PlZaZ1DwUv,27539
tnKpbFfBaSMD80O61PlZaZ1DwUv,52375
tnKpbFfBaSMD80O61PlZaZ1DwUv,79139
tnKpbFfBaSMD80O61PlZaZ1DwUv,90524
tnKpbFfBaSMD80O61PlZaZ1DwUv,108795
tnKpbFfBaSMD80O61PlZaZ1DwUv,149612
toAVx1NyoVbFkxh0ydRsD1fP6pV,1911
toAVx1NyoVbFkxh0ydRsD1fP6pV,2103
toAVx1NyoVbFkxh0ydRsD1fP6pV,2247
toAVx1NyoVbFkxh0ydRsD1fP6pV,2295
